Block,gen[B],kill[B],in[B],out[B]
B20,,,"D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9"
B21,D45,"D105,D106,D107,D43,D44,D46,D6,D62,D79,D97","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D45,D5,D7,D8,D9"
B22,D46,"D105,D106,D107,D43,D44,D45,D6,D62,D79,D97","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D46,D5,D7,D8,D9"
B23,D47,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D1,D10,D2,D28,D29,D30,D32,D33,D34,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D45,D46,D5,D7,D8,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D5,D7,D9"
B24,,,"D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D5,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D5,D7,D9"
B25,D48,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D5,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D48,D5,D7,D9"
B26,D49,"D108,D111,D114,D118,D52,D57,D64,D74,D81,D87,D92,D99","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D7,D9"
B27,,,"D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D7,D9"
B28,D50,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D49,D5,D50,D7,D9"
B29,D51,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D49,D5,D51,D7,D9"
B30,D52,"D108,D111,D114,D118,D49,D57,D64,D74,D81,D87,D92,D99","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D52,D53,D54,D7,D9"
B31,,,"D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D52,D53,D54,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D52,D53,D54,D7,D9"
B32,D53,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D52,D53,D54,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D52,D53,D7,D9"
B33,D54,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D52,D53,D54,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D52,D54,D7,D9"
B34,,,"D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D52,D53,D54,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D52,D53,D54,D7,D9"
B35,D55,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D52,D53,D54,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D52,D55,D7,D9"
B36,,,"D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D52,D55,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D52,D55,D7,D9"
B37,D56,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D52,D55,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D52,D56,D7,D9"
B38,D57,"D108,D111,D114,D118,D49,D52,D64,D74,D81,D87,D92,D99","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D62,D63,D7,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D57,D58,D62,D63,D7,D9"
B39,"D58,D59","D1,D100,D101,D102,D103,D11,D112,D113,D115,D116,D12,D120,D121,D15,D16,D19,D2,D20,D23,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D63,D66,D7,D70,D75,D76,D8,D80,D84,D85,D88,D89,D90,D91,D93,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D57,D58,D62,D63,D7,D9","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D57,D58,D59,D62,D9"
B40,,,"D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D57,D58,D59,D62,D9","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D57,D58,D59,D62,D9"
B41,"D62,D63","D1,D100,D101,D102,D103,D105,D106,D107,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D43,D44,D45,D46,D47,D48,D50,D51,D53,D54,D55,D56,D59,D6,D66,D70,D76,D79,D8,D80,D84,D85,D88,D89,D90,D91,D94,D97,D98","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D57,D58,D59,D62,D9","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D5,D57,D58,D62,D63,D9"
B42,D64,"D108,D111,D114,D118,D49,D52,D57,D74,D81,D87,D92,D99","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D57,D58,D62,D63,D64,D65,D66,D69,D7,D70,D73,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D69,D7,D70,D73,D9"
B43,D65,"D27,D3,D31,D35,D39,D69,D73","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D69,D7,D70,D73,D9","D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D7,D70,D9"
B44,,,"D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D7,D70,D9","D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D7,D70,D9"
B45,D66,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D7,D70,D9","D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D64,D65,D66,D7,D9"
B46,,,"D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D7,D70,D9","D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D7,D70,D9"
B47,"D69,D70","D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D27,D28,D3,D31,D32,D35,D36,D39,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D65,D66,D73,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D7,D70,D9","D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D64,D69,D7,D70,D9"
B48,D73,"D27,D3,D31,D35,D39,D65,D69","D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D7,D70,D9","D10,D2,D29,D30,D33,D34,D37,D38,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D66,D7,D70,D73,D9"
B49,D74,"D108,D111,D114,D118,D49,D52,D57,D64,D81,D87,D92,D99","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D64,D65,D66,D69,D7,D70,D73,D74,D75,D79,D80,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D74,D75,D79,D80,D9"
B50,"D75,D76","D1,D100,D101,D102,D103,D11,D112,D113,D115,D116,D12,D120,D121,D15,D16,D19,D2,D20,D23,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D58,D59,D63,D66,D7,D70,D8,D80,D84,D85,D88,D89,D90,D91,D93,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D74,D75,D79,D80,D9","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D62,D65,D69,D73,D74,D75,D76,D79,D9"
B51,,,"D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D62,D65,D69,D73,D74,D75,D76,D79,D9","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D62,D65,D69,D73,D74,D75,D76,D79,D9"
B52,"D79,D80","D1,D100,D101,D102,D103,D105,D106,D107,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D43,D44,D45,D46,D47,D48,D50,D51,D53,D54,D55,D56,D59,D6,D62,D63,D66,D70,D76,D8,D84,D85,D88,D89,D90,D91,D94,D97,D98","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D62,D65,D69,D73,D74,D75,D76,D79,D9","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D5,D65,D69,D73,D74,D75,D79,D80,D9"
B53,D81,"D108,D111,D114,D118,D49,D52,D57,D64,D74,D87,D92,D99","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D74,D75,D79,D80,D81,D82,D83,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D75,D79,D80,D81,D82,D83,D9"
B54,,,"D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D75,D79,D80,D81,D82,D83,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D75,D79,D80,D81,D82,D83,D9"
B55,D82,"D109,D110,D13,D17,D21,D25,D29,D33,D37,D41,D60,D67,D71,D77,D83,D9,D95","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D75,D79,D80,D81,D82,D83,D9","D10,D2,D30,D34,D38,D39,D4,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D75,D79,D80,D81,D82"
B56,D83,"D109,D110,D13,D17,D21,D25,D29,D33,D37,D41,D60,D67,D71,D77,D82,D9,D95","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D75,D79,D80,D81,D82,D83,D9","D10,D2,D30,D34,D38,D39,D4,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D75,D79,D80,D81,D83"
B57,D84,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D85,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D47,D48,D5,D50,D51,D53,D54,D55,D56,D58,D62,D63,D65,D66,D69,D7,D70,D73,D75,D79,D80,D81,D82,D83,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D81,D82,D83,D84,D9"
B58,,,"D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D81,D82,D83,D84,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D81,D82,D83,D84,D9"
B59,D85,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D88,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D81,D82,D83,D84,D9","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D81,D82,D83,D85,D9"
B60,D86,D104,"D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D81,D82,D83,D84,D85,D86,D87,D9,D91","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D81,D82,D83,D84,D85,D86,D87,D9,D91"
B61,D87,"D108,D111,D114,D118,D49,D52,D57,D64,D74,D81,D92,D99","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D81,D82,D83,D84,D85,D86,D87,D88,D89,D9,D91","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D87,D88,D89,D9,D91"
B62,,,"D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D87,D88,D89,D9,D91","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D87,D88,D89,D9,D91"
B63,D88,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D89,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D87,D88,D89,D9,D91","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D87,D88,D9"
